#
#     CMSSW_1_2_0 JETS for Midpoint Cone R=0.7
#
#     Simulation Release CMSSW_1_2_0, Reconstruction Release CMSSW_1_2_0,
#     CaloTowers using Scheme B cell energy cuts, No Pileup.
#
#     Seed Threshold = 1.0 GeV ET, Tower Threshold = 0.5 GeV ET.
#     Response fits with Gaussian truncated at 1 sigma and automatic fitting.
#
 0.226 1 1.0 18.0 23.0 0.11321 746.44383 -2.83525 -3.12648 0.62707 6.22212 0.99530
 0.441 1 1.0 18.0 23.0 0.07062 623.13964 -1.49258 -3.15944 0.63448 6.89285 0.98774
 0.751 1 1.0 18.0 23.0 0.01750 1152.78718 -0.30876 -3.08230 0.60063 6.61293 0.98942
 0.991 1 1.0 18.0 23.0 0.08001 626.94831 -1.73202 -3.15372 0.58691 7.96008 0.98822
 1.260 1 1.0 18.0 23.0 -0.04062 469.94429 1.18163 -3.27563 0.58201 9.82563 0.98379
 1.496 1 1.0 18.0 23.0 0.06003 889.73131 -1.52505 -3.22548 0.48450 10.95295 0.98481
 1.757 1 1.0 18.0 23.0 0.06176 802.22844 -1.47942 -3.69892 0.40877 11.29365 1.11226
 2.046 1 1.0 18.0 23.0 0.19731 568.44827 -4.46812 -3.52766 0.57247 8.26526 1.08459
 2.295 1 1.0 18.0 23.0 0.18595 550.21403 -4.09380 -3.36037 0.85832 3.44940 1.07010
 2.487 1 1.0 18.0 23.0 0.25253 490.01660 -5.31368 -3.23383 1.11880 0.27168 1.05641
 2.690 1 1.0 18.0 23.0 0.32132 429.31646 -6.37853 -2.15498 0.65507 -1.47532 1.04526
 2.916 1 1.0 18.0 23.0 0.29521 471.72003 -6.09007 -2.25189 0.83448 -1.38661 1.02966
 3.284 1 1.0 18.0 23.0 0.28723 435.43340 -5.65759 -1.00178 0.44419 -1.49954 0.83367
 4.000 1 1.0 18.0 23.0 0.30667 353.89412 -5.43790 -0.61714 0.23720 -1.49945 0.83092
 4.400 1 1.0 18.0 23.0 0.54149 638.94005 -13.44616 -0.43975 0.15370 -1.49906 0.79553
 4.800 1 1.0 18.0 23.0 0.53265 810.31351 -14.99970 -0.86496 0.24559 -1.49412 0.80696
