#
#     CSA06 JETS for Iterative Cone R=0.5
#
#     Simulation Release CMSSW_0_8_3, Reconstruction Release CMSSW_1_0_3,
#     CaloTowers using Scheme B cell energy cuts, No Pileup.
#
#     Iterative Cone 05
#     Seed Threshold = 1.0 GeV ET, Tower Threshold = 0.5 GeV ET.
#     Response fits with Gaussian truncated at 1 sigma and automatic fitting.
#
 0.226 1 1.0 18.0 23.0 0.20007 745.54189 -5.23023 -3.12036 0.73240 6.78186 0.96996
 0.441 1 1.0 18.0 23.0 0.16260 460.43405 -3.26016 -2.99736 0.66323 6.73646 0.96406
 0.751 1 1.0 18.0 23.0 0.17338 666.76184 -4.24238 -2.97298 0.64534 6.76047 0.96551
 0.991 1 1.0 18.0 23.0 0.10125 689.19381 -2.39900 -3.08202 0.63870 8.34014 0.96588
 1.260 1 1.0 18.0 23.0 0.05121 599.86157 -0.99275 -3.23930 0.62283 10.29124 0.96363
 1.496 1 1.0 18.0 23.0 0.04110 1013.48868 -1.07029 -3.15022 0.58309 14.73474 0.87077
 1.757 1 1.0 18.0 23.0 0.01884 1095.51929 -0.39868 -2.82056 0.51536 10.49230 0.84159
 2.046 1 1.0 18.0 23.0 0.05300 940.23430 -1.40468 -2.89466 0.83493 6.18875 0.83422
 2.295 1 1.0 18.0 23.0 0.16823 401.72007 -3.16117 -2.70354 1.27640 -0.04243 0.81898
 2.487 1 1.0 18.0 23.0 0.27403 507.64967 -5.96513 -1.27313 0.42610 -1.49256 0.80430
 2.690 1 1.0 18.0 23.0 0.31059 443.70024 -6.32325 -1.04870 0.35773 -1.49984 0.80201
 2.916 1 1.0 18.0 23.0 0.37089 503.98209 -8.08973 -1.34748 0.71075 -1.29812 0.77387
 3.284 1 1.0 18.0 23.0 0.26788 359.38517 -4.75375 -2.36775 2.01268 4.17847 0.82254
 4.000 1 1.0 18.0 23.0 0.23062 103.14153 -2.00030 -0.48685 0.24921 -1.49793 0.81072
 4.400 1 1.0 18.0 23.0 0.42833 278.01094 -6.86414 -0.51238 0.25422 -1.48979 0.79623
 4.800 1 1.0 18.0 23.0 0.43708 370.57509 -8.23279 -2.59383 0.83275 8.90582 0.92837
