#
#     CSA06 JETS:
#
#     Simulation Release CMSSW_0_8_3, Reconstruction Release CMSSW_1_0_3,
#     CaloTowers using Scheme B cell energy cuts, No Pileup. 
#
#     Midpoint Cone 05
#     Seed Threshold = 1.0 GeV ET, Tower Threshold = 0.5 GeV ET.
#
 0.226 1 1.0 17.0 23.0 0.13029 337.23035 -2.14785 -2.89984 0.65124 7.02933 0.96673
 0.441 1 1.0 21.0 26.0 0.25061 927.34245 -7.38868 -2.89713 0.64866 6.56881 0.96066
 0.751 1 1.0 21.0 26.0 0.29540 879.13384 -8.53459 -2.90094 0.63818 6.79799 0.96294
 0.991 1 1.0 21.0 26.0 0.26099 1053.48773 -8.22470 -2.93350 0.60651 8.21944 0.96300
 1.260 1 1.0 21.0 26.0 0.23965 1062.01034 -7.57016 -3.01906 0.56750 9.69512 0.95963
 1.496 1 1.0 17.0 21.0 0.07242 634.40130 -1.58136 -3.03687 0.57429 14.74677 0.87459
 1.757 1 1.0 21.0 27.0 0.15861 1162.20124 -5.19234 -2.83029 0.49014 11.96990 0.85265
 2.046 1 1.0 21.0 26.0 0.23653 971.88867 -7.18042 -2.70964 0.63589 7.61263 0.85176
 2.295 1 1.0 21.0 26.0 0.32048 840.71754 -9.09359 -2.57686 0.98389 2.09935 0.84065
 2.487 1 1.0 18.0 23.0 0.27470 622.52425 -6.63073 -1.81007 0.72983 -1.39902 0.82519
 2.690 1 1.0 18.0 22.0 0.27048 601.70430 -6.38385 -1.24969 0.43683 -1.49213 0.82479
 2.916 1 1.0 18.0 23.0 0.30057 530.68176 -6.65665 -0.84110 0.32571 -1.49889 0.77333
 3.284 1 1.0 18.0 23.0 0.28628 394.92483 -5.36747 -0.67040 0.31572 -1.49599 0.77357
 4.000 1 1.0 18.0 23.0 0.09540 9.15936 0.03611 -0.45128 0.21224 -1.46412 0.81596
 4.400 1 1.0 19.0 22.0 0.41565 327.54072 -7.22748 -0.40782 0.17780 -1.49518 0.80213
 4.800 1 1.0 19.0 20.0 0.36842 429.07743 -7.41803 -1.36683 0.59976 -1.49978 0.81544
