#
#     CSA06 JETS for Midpoint Cone R=0.7
#
#     Simulation Release CMSSW_0_8_3, Reconstruction Release CMSSW_1_0_3,
#     CaloTowers using Scheme B cell energy cuts, No Pileup.
#
#     Seed Threshold = 1.0 GeV ET, Tower Threshold = 0.5 GeV ET.
#     Response fits with Gaussian truncated at 1 sigma.
#
 0.226 1 1.0 20.0 43.0 0.23570 1299.49622 -8.26242 -7.12417 3.53159 11.21883 0.96842
 0.441 1 1.0 18.0 46.0 0.17725 1351.24012 -6.26940 -2.86826 0.54895 3.39091 0.96503
 0.751 1 1.0 18.0 45.0 0.18916 1088.63950 -6.00158 -2.85168 0.53819 3.43285 0.96639
 0.991 1 1.0 22.0 45.0 0.16748 1064.97230 -5.21789 -2.94108 0.53336 5.00081 0.96588
 1.260 1 1.0 21.0 45.0 0.15911 1266.59477 -5.42186 -3.01831 0.48885 6.76688 0.96552
 1.496 1 1.0 20.0 43.0 0.10747 1593.66774 -4.05494 -2.85327 0.41318 11.93632 0.87886
 1.757 1 1.0 22.0 52.0 0.12157 1258.47998 -4.10255 -2.96900 0.49943 10.88149 0.84953
 2.046 1 1.0 21.0 44.0 0.13924 1333.84446 -4.87566 -2.82091 0.66383 5.42205 0.84244
 2.295 1 1.0 21.0 41.0 0.20663 992.34029 -6.30390 -1.22580 0.22295 -0.75457 0.82385
 2.487 1 1.0 19.0 41.0 0.12088 676.60807 -2.90618 -0.94284 0.19911 -1.49745 0.80899
 2.690 1 1.0 18.0 23.0 0.13023 442.86947 -2.48766 -1.34067 0.40711 -1.38526 0.81910
 2.916 1 1.0 18.0 23.0 0.20140 555.95120 -4.48279 -1.09787 0.36384 -1.09701 0.78663
 3.284 1 1.0 18.0 23.0 0.21479 566.64668 -4.78930 -2.55593 1.48201 5.32531 0.84416
 4.000 1 1.0 20.0 25.0 0.26817 270.90336 -4.08660 -0.48211 0.17083 -1.49936 0.82012
 4.400 1 1.0 19.0 22.0 0.39650 402.90542 -7.70432 -0.49055 0.16805 -1.49914 0.80553
 4.800 1 1.0 18.0 22.0 0.08055 13.89683 -0.13544 -0.96879 0.27068 -1.49261 0.82570
